sum;transitions
4068055;101
1444840;102
577108;103
1178330;104
1501441;105
120462;106
136;107
1746550;201
3501443;202
648591;203
1230821;204
640574;205
61860;206
560404;301
1043724;302
718259;303
248530;304
56404;305
5982;306
1254285;401
964304;402
285072;403
2348182;404
1948678;405
276537;406
909;407
1282923;501
253143;502
224240;503
2597347;504
32926651;505
3505388;506
2092;507
668841;601
88370;602
113925;603
581698;604
7416226;605
4617128;606
52453;607
159;701
68;702
204;703
2979;704
12806;705
146590;706
767912;707
