sum;transitions
3988117;101
983411;102
480118;103
1419632;104
1195697;105
57664;106
1522917;201
2900949;202
802201;203
805812;204
167789;205
4739;206
980808;301
712814;302
699276;303
507987;304
281737;305
22973;306
15216;307
3284613;401
1146417;402
410045;403
3656876;404
5346660;405
275033;406
136;407
824186;501
80017;502
104208;503
1710752;504
27191153;505
2265747;506
66756;507
69475;601
15990;602
47547;603
505574;604
10402914;605
5812240;606
27739;607
181;701
250;703
2865;704
135552;705
56631;706
707343;707
