sum;transitions
3511104;101
929541;102
846146;103
2206405;104
1252361;105
144498;106
318;107
2079344;201
2163357;202
1044572;203
2005388;204
467534;205
69441;206
204;207
541605;301
792680;302
872157;303
384453;304
33053;305
9084;306
272;307
1695138;401
708199;402
206188;403
2350290;404
1747893;405
366391;406
3866;407
2015037;501
882696;502
69997;503
2322274;504
25906801;505
9579468;506
15512;507
474316;601
120973;602
29911;603
418969;604
5440460;605
7041639;606
12374;607
3616;701
864;702
5367;703
3821;704
155893;705
83598;706
677557;707
